169.893,129.941,53.2579,
137.641,150.48,44.6368,
159.238,127.631,73.2507,
110.993,132.971,75.533,
173.442,154.849,26.8719,
177.301,124.817,21.6996,
155.047,126.474,82.8387,
100.633,160.122,44.7147,
176.038,128.811,83.9487,
177.929,155.516,53.9223,
99.5151,155.536,43.398,
116.07,148.863,76.6338,
173.663,90.5894,3.3208,
169.041,151.187,66.9404,
160.401,149.789,54.9046,
152.13,148.416,9.80692,
166.691,147.066,59.9291,
166,95.2238,14.7439,
123.457,144.428,6.55867,
162.737,127.497,38.3869,
152.135,112.874,59.4922,
157.318,121.197,58.1463,
157.661,122.269,50.1555,
155.931,105.12,13.0867,
146.147,136.88,52.3016,
119.877,135.658,31.8749,
150.686,100.597,13.5729,
148.934,131.096,36.9391,
147.19,131.681,23.6148,
139.095,130.86,45.0178,
111.701,113.132,51.6216,
113.085,114.944,51.4711,
140.386,125.909,36.6526,
118.836,124.079,51.4711,
143.742,109.234,26.3755,
125.236,130.86,43.9062,
118.62,132.043,29.7468,
148.934,98.0169,28.7863,
148.105,134.444,22.2066,
118.231,135.658,33.2349,
150.755,105.339,54.8643,
121.063,138.11,22.4934,
109.182,118.211,56.9256,
159.374,131.4,46.2197,
161.067,136.938,51.5006,
160.869,126.123,60.961,
112.02,113.255,62.5495,
166,144.08,5.77548,
152.046,104.028,66.0698,
107.964,148.416,29.0135,
104.089,147.927,70.0155,
107.797,112.765,72.1342,
149.597,152.61,69.4746,
167.474,154.06,33.5787,
139.008,155.536,70.4704,
170.869,91.9935,81.443,
98.7015,83.7599,83.9487,
181.253,99.6056,52.4163,
179.926,157.507,12.0081,
178.579,92.8102,8.33444,
177.211,144.358,19.4883,
164.125,127.759,77.8011,
148.175,153.347,72.7726,
164.413,105.502,73.2819,
171.499,104.835,56.8248,
170.007,148.048,65.7268,
118.617,100.482,67.1586,
128.355,85.4904,65.3142,
165.373,112.999,54.5362,
147.336,100.709,61.9497,
139.373,110.022,60.4377,
158.202,141.452,47.4527,
134.838,140.226,8.12967,
157.194,109.651,43.9559,
155.512,135.556,52.744,
153.824,101.666,36.211,
146.504,115.743,53.8894,
124.48,134.278,26.297,
147.086,96.1235,52.6624,
147.102,103.941,28.4969,
145.457,110.553,25.8743,
111.353,125.179,51.6329,
111.205,103.73,51.4836,
131.481,120.032,51.6329,
145.457,97.0012,45.007,
126.185,109.539,52.2162,
147.024,133.124,23.1329,
138.342,105.815,53.2187,
143.858,135.445,38.4406,
115.641,94.8013,54.6779,
120.799,94.1736,55.5866,
135.312,93.9264,56.617,
111.847,106.372,57.7695,
113.76,141.452,27.8599,
145.44,142.693,25.5923,
163.778,143.713,7.00046,
165.373,95.2471,17.152,
152.12,94.4321,65.3142,
138.398,145.739,67.1586,
159.73,149.176,39.8854,
156.917,87.666,71.1477,
172.965,84.6311,43.3782,
109.155,153.347,42.9866,
158.496,154.79,9.427,
125.381,156.259,29.6046,
126.826,157.756,30.7275,
100.136,80.5514,85.1213,
160.201,109.446,88.9126,
118.935,75.1719,86.3558,
179.251,125.645,72.8083,
164.82,157.019,78.2617,
176.551,147.36,73.5402,
132.546,108.683,76.7284,
173.764,118.19,39.7348,
172.336,96.6327,6.57805,
170.884,98.8043,70.1507,
130.826,121.33,68.3216,
167.909,134.134,51.9045,
140.312,87.7743,64.6815,
161.69,144.795,4.98167,
136.661,143.556,53.2711,
129.409,93.6969,60.0251,
160.092,102.515,52.9156,
121.333,139.944,48.7222,
155.706,138.771,43.7253,
155.23,96.4235,54.1203,
153.603,97.8402,18.6886,
144.29,120.113,53.8235,
149.951,134.223,52.6866,
148.768,103.264,50.1927,
147.19,112.045,24.8073,
145.638,129.848,18.1325,
113.918,129.948,48.489,
117.895,97.4151,51.9078,
127.638,122.863,52.2369,
148.768,107.571,39.0564,
121.966,134.223,20.2144,
132.666,135.338,40.0501,
153.603,94.1536,17.5148,
121.643,137.613,33.7156,
137.916,100.447,56.4003,
151.027,139.944,35.8547,
140.93,121.313,58.7,
161.692,109.846,56.1324,
163.276,141.695,25.6811,
164.841,98.2384,55.5592,
151.355,146.055,40.4157,
167.909,142.753,4.79908,
163.933,148.642,29.8985,
170.884,140.545,26.5085,
172.336,116.883,71.4798,
173.764,87.8886,63.449,
103.935,81.1469,76.7284,
163.162,155.555,59.5483,
152.726,157.019,29.6427,
167.057,158.51,49.4713,
180.571,87.0685,80.8174,
164.308,116.231,90.2021,
129.273,160.809,41.6038,
105.047,147.025,85.1529,
152.857,118.546,82.7118,
177.156,127.804,80.3332,
169.5,101.01,78.0223,
174.583,97.4854,25.7151,
156.632,95.7469,73.6244,
171.781,116.542,5.00394,
168.127,84.5514,69.5593,
168.893,125.529,16.2504,
167.418,127.581,28.7685,
146.899,111.096,64.1688,
111.425,125.213,62.577,
162.88,139.177,17.1753,
111.509,105.231,59.7194,
159.781,120.894,42.1577,
145.816,139.755,32.4965,
125.134,131.145,56.2718,
135.959,92.2838,55.3468,
118.599,125.46,54.5316,
151.98,127.865,12.455,
150.446,96.5788,49.4451,
135.822,122.015,52.7128,
142.722,132.221,47.3166,
127.622,120.826,51.9764,
147.45,98.4762,29.5192,
148.934,97.6913,16.1187,
143.264,113.054,53.2187,
150.294,135.338,14.2457,
143.792,96.7693,54.5316,
135.177,137.513,55.2546,
123.767,138.625,19.8482,
137.357,139.755,41.6839,
130.032,140.901,41.3882,
108.612,136.849,59.7194,
152.816,141.187,61.093,
164.409,129.97,20.6811,
164.434,115.748,64.1688,
145.992,146.919,63.8087,
168.893,83.8343,51.827,
116.604,88.0606,69.5593,
171.781,94.5764,66.1253,
154.418,84.6263,73.6244,
174.583,119.385,40.9105,
114.734,154.927,10.0103,
175.016,156.357,67.0692,
120.73,157.814,55.5136,
117.781,147.019,85.1529,
101.762,160.809,12.6149,
160.318,163.154,71.0072,
118.784,91.9793,89.0071,
180.653,106.383,3.66536,
104.72,136.024,84.0755,
106.544,157.194,76.0349,
176.754,89.7934,55.2698,
140.412,154.376,7.25776,
135.438,135.194,74.9683,
172.694,93.952,52.8912,
171.303,103.905,54.1071,
114.735,149.074,36.2618,
142.468,126.249,67.129,
163.709,146.583,57.2543,
165.557,117.531,5.17653,
124.998,113.932,62.2485,
150.257,128.606,60.8294,
161.097,111.002,35.3134,
147.029,95.2947,58.3134,
132.789,139.66,48.6032,
156.585,136.466,50.5536,
138.309,137.513,28.9361,
113.855,136.469,46.1031,
140.135,135.445,53.779,
130.475,134.444,17.1032,
115.924,117.708,52.8163,
147.879,95.8427,20.8889,
136.663,133.466,45.1737,
114.275,134.444,52.9593,
125.128,135.445,23.2107,
151.011,136.469,37.7351,
137.218,101.709,55.3468,
137.903,138.577,29.1777,
150.568,136.285,57.2176,
159.594,134.412,52.6046,
147.501,129.983,59.5173,
134.086,111.532,60.8294,
136.686,95.6647,62.2485,
107.741,145.375,21.6674,
119.704,96.1557,65.401,
119.793,117.728,67.129,
134.253,123.962,68.9538,
121.624,150.358,32.1788,
152.917,151.67,62.3357,
146.616,153.009,3.57744,
175.419,133.818,22.774,
155.343,155.771,7.13726,
178.07,123.792,11.9274,
167.98,131.973,84.0755,
113.045,160.122,85.8023,
99.3978,107.27,89.0071,
178.561,101.21,92.9561,
160.752,109.577,90.4219,
181.381,151.2,50.2132,
152.301,127.987,85.5013,
178.856,107.654,44.0193,
161.132,117.837,80.8088,
176.271,146.461,20.758,
134.334,103.16,76.3819,
173.356,99.695,74.2798,
165.448,123.05,72.2579,
132.529,149.993,43.4718,
134.948,139.892,68.4718,
127.026,147.525,36.3881,
142.006,125.621,65.0546,
110.559,86.8622,63.4924,
143.52,144.015,57.2169,
113.436,142.893,9.96126,
160.976,91.5694,34.0876,
159.531,129.091,55.009,
112.779,139.66,39.8322,
156.654,107.327,36.1175,
142.129,137.613,36.7518,
153.824,132.944,38.3276,
152.44,109.005,41.5227,
151.083,110.914,45.1661,
144.683,101.599,52.9777,
139.599,122.572,53.4583,
146.942,135.658,16.2761,
153.824,94.9908,31.0317,
155.23,102.549,49.5927,
156.654,100.625,11.0856,
133.436,101.772,57.2176,
159.531,132.273,8.05617,
147.978,141.793,43.5717,
162.421,128.205,57.0828,
121.303,109.499,62.031,
118.073,145.161,39.8726,
166.717,92.1553,22.9925,
115.612,147.525,31.009,
169.525,130.156,59.0656,
170.907,98.4313,22.4192,
164.987,134.409,72.2579,
112.545,152.57,62.2273,
168.115,96.7958,76.3819,
176.271,122.396,3.32544,
131.068,116.15,80.8088,
137.266,107.206,83.1242,
144.572,100.255,85.5013,
181.381,85.2819,46.2206,
182.624,86.7269,34.064,
184.549,143.186,29.3129,
108.394,163.36,72.7692,
156.951,96.8105,89.4163,
125.972,97.9161,86.9881,
179.658,102.3,69.7684,
118.59,89.9938,82.2995,
177.138,110.285,35.1923,
108.058,154.829,47.8733,
163.186,153.505,54.9469,
173.254,106.331,44.8198,
171.931,114.66,16.0257,
168.115,108.13,69.8936,
142.476,122.182,68.1118,
121.789,147.316,16.6318,
132.028,146.161,45.6263,
115.326,101.335,63.3247,
160.833,143.09,61.9227,
162.363,93.9765,6.52048,
158.127,132.554,59.4169,
159.594,132.041,50.9704,
112.316,131.536,57.3084,
136.021,138.771,29.1324,
155.512,94.6627,32.003,
154.19,105.191,27.3052,
152.894,123.933,22.4708,
151.631,123.947,37.6617,
152.894,125.919,48.1832,
137.527,100.503,54.8643,
154.946,137.813,30.9297,
133.303,138.771,45.178,
158.219,138.24,40.6726,
138.473,140.762,31.2995,
160.976,123.968,14.4488,
162.363,132.633,33.7757,
144.28,143.928,11.6056,
142.395,125.895,63.3247,
137.229,124.403,64.8248,
162.731,147.316,5.77838,
155.363,148.498,12.2917,
116.462,149.708,52.8546,
171.931,129.066,39.8063,
163.495,146.083,73.7179,
101.993,153.505,50.2127,
175.858,131.357,42.3113,
177.138,82.0344,48.2694,
157.225,157.563,59.0235,
179.658,101.361,71.7018,
106.106,152.925,86.9881,
182.126,150.773,88.9019,
176.73,163.36,45.3534,
185.26,75.3999,61.2121,
184.077,102.848,44.4903,
182.886,131.584,41.8297,
154.857,111.78,88.5346,
132.708,159.912,79.4543,
147.147,158.51,31.0318,
103.619,157.136,37.9791,
159.969,155.79,21.2563,
175.515,116.907,3.69671,
174.246,132.66,32.2574,
133.934,151.93,24.0763,
121.87,83.0953,71.3938,
170.37,138.886,68.8995,
169.058,108.39,6.28525,
138.305,147.191,24.8255,
166.412,113.921,45.0223,
165.082,128.367,55.8271,
114.695,143.397,61.9227,
157.551,142.893,22.037,
161.097,136.929,29.2285,
135.893,122.914,58.4576,
149.456,128.267,57.4915,
134.525,94.0841,56.617,
150.437,138.11,34.3125,
148.817,137.236,53.038,
153.492,134.277,41.7804,
109.772,110.564,55.1316,
117.078,125.889,55.8315,
110.751,139.013,10.0669,
109.862,139.944,50.6871,
159.781,135.99,37.48,
160.198,116.998,59.5173,
119.364,142.893,40.4793,
150.382,143.928,39.6293,
139.766,144.989,6.3385,
140.878,146.076,49.4251,
135.735,97.6293,66.2453,
122.571,128.088,67.8726,
169.093,149.503,68.567,
171.673,147.509,17.1258,
140.881,151.93,46.2067,
174.246,120.624,54.4538,
162.038,82.8253,77.296,
144.3,155.79,68.0354,
178.017,135.886,51.0929,
107.456,139.66,83.8536,
171.035,95.0908,86.166,
117.666,161.341,32.309,
150.734,162.797,0.804617,
112.566,96.6949,93.4235,
139.605,124.082,97.506,
184.826,112.495,3.07121,
183.659,113.617,26.0024,
108.92,162.306,6.22981,
181.301,94.3577,4.71303,
170.495,139.554,85.4696,
124.454,152.744,83.2193,
165.201,126.818,81.0307,
176.476,91.4354,34.9603,
139.076,154.198,16.2274,
124.196,90.5865,74.8743,
144.959,151.73,16.8767,
167.507,140.658,71.1477,
104.505,93.1235,69.4076,
168.457,148.251,45.2912,
167.689,117.175,54.2859,
166.412,138.011,18.1628,
135.806,145.032,29.3912,
155.245,144.015,47.346,
160.489,108.73,60.8294,
142.854,124.336,59.7194,
126.347,141.131,9.8451,
158.865,139.028,29.8978,
147.937,91.4996,56.9256,
156.483,131.505,44.8398,
153.92,112.844,55.4861,
151.294,138.503,38.6797,
137.645,119.14,56.9256,
158.865,131.445,51.2641,
153.551,141.131,18.5192,
138.997,142.065,39.5894,
135.1,127.43,60.8294,
163.861,102.426,28.1206,
162.631,145.032,53.5614,
166.412,98.6144,45.7147,
146.309,147.149,55.6905,
168.964,105.917,67.4518,
105.745,149.381,56.6332,
146.995,150.541,54.51,
172.757,144.813,67.8265,
152.42,152.949,73.7852,
161.966,154.198,59.2994,
176.476,119.125,77.8408,
132.252,92.1162,81.0307,
132.719,158.124,60.621,
180.109,147.296,20.5286,
154.471,160.885,23.2434,
130.126,162.306,67.1208,
183.659,153.847,43.3222,
140.118,148.304,95.0074,
118.552,167.692,28.2279,
157.835,166.206,11.9487,
184.446,84.3295,52.2943,
183.297,153.371,10.9278,
93.4182,161.891,8.85692,
180.979,108.741,76.815,
179.809,113.138,6.51423,
152.929,157.814,2.98425,
106.59,156.513,46.2616,
119.644,154.491,78.5281,
175.052,109.439,3.26504,
120.769,123.267,74.6238,
172.631,90.82,38.3526,
146.597,145.047,71.0249,
116.593,127.639,69.347,
106.301,108.724,67.7532,
155.359,147.191,43.6193,
146.923,146.161,32.0884,
165.294,138.715,33.8161,
157.844,144.189,18.4369,
162.88,134.788,5.54572,
159.242,142.335,27.3787,
112.67,141.452,36.6298,
119.34,140.6,37.5628,
117.507,111.609,57.3312,
110.579,130.922,56.5952,
158.252,123.951,57.3281,
159.374,110.246,28.1808,
150.425,111.756,59.0435,
161.692,97.4797,40.9089,
117.395,93.3776,61.093,
164.082,118.698,40.201,
165.294,116.665,31.5772,
166.514,113.105,6.58502,
167.738,135.879,28.6142,
142.854,148.251,40.3093,
152.894,149.34,50.9299,
164.521,83.8426,71.0249,
172.631,117.779,33.9704,
141.641,152.79,15.8625,
175.052,137.563,25.1772,
176.253,110.343,63.5804,
177.446,108.761,42.4379,
176.343,157.814,41.1399,
179.809,106.053,28.4523,
150.162,139.491,87.1461,
168.211,161.891,22.8465,
105.594,110.428,91.8006,
108.029,164.743,80.4762,
185.589,135.616,51.1568,
