86.9189,193.536,108.812,
86.9189,193.536,108.812,
86.9189,193.536,108.812,
86.9189,193.536,108.812,
86.9189,193.536,108.812,
86.9189,193.536,108.812,
86.9189,193.536,108.812,
86.9189,193.536,108.812,
86.9189,193.536,108.812,
86.9189,193.536,108.812,
86.9189,193.536,108.812,
86.9189,193.536,108.812,
86.9189,193.536,108.812,
86.9189,193.536,108.812,
86.9189,193.536,108.812,
86.9189,193.536,108.812,
86.9189,193.536,108.812,
86.9189,193.536,108.812,
86.9189,193.536,108.812,
86.9189,193.536,108.812,
86.9189,193.536,108.812,
86.9189,193.536,108.812,
86.9189,193.536,108.812,
86.9189,193.536,108.812,
86.9189,193.536,108.812,
86.9189,193.536,108.812,
86.9189,193.536,108.812,
86.9189,193.536,108.812,
86.9189,193.536,108.812,
86.9189,193.536,108.812,
86.9189,193.536,108.812,
86.9189,193.536,108.812,
86.9189,193.536,108.812,
86.9189,193.536,108.812,
86.9189,193.536,108.812,
86.9189,193.536,108.812,
86.9189,193.536,108.812,
86.9189,193.536,108.812,
86.9189,193.536,108.812,
86.9189,193.536,108.812,
87.2775,193.351,108.813,
87.2775,193.351,108.813,
87.2775,193.351,108.813,
87.2775,193.351,108.813,
87.2775,193.351,108.813,
87.2775,193.351,108.813,
87.2775,193.351,108.813,
87.2775,193.351,108.813,
87.2775,193.351,108.813,
87.2775,193.351,108.813,
87.2775,193.351,108.813,
87.2775,193.351,108.813,
87.2775,193.351,108.813,
87.2775,193.351,108.813,
87.2775,193.351,108.813,
87.2775,193.351,108.813,
87.2775,193.351,108.813,
87.2775,193.351,108.813,
87.2775,193.351,108.813,
87.2775,193.351,108.813,
87.2775,193.351,108.813,
87.2775,193.351,108.813,
87.2775,193.351,108.813,
87.2775,193.351,108.813,
87.2775,193.351,108.813,
87.2775,193.351,108.813,
87.2775,193.351,108.813,
87.2775,193.351,108.813,
87.2775,193.351,108.813,
87.2775,193.351,108.813,
87.2775,193.351,108.813,
87.2775,193.351,108.813,
87.2775,193.351,108.813,
87.2775,193.351,108.813,
87.2775,193.351,108.813,
87.2775,193.351,108.813,
87.2775,193.351,108.813,
87.2775,193.351,108.813,
87.2775,193.351,108.813,
87.2775,193.351,108.813,
87.2775,193.351,108.813,
87.2775,193.351,108.813,
87.2775,193.351,108.813,
87.2775,193.351,108.813,
87.2775,193.351,108.813,
87.2775,193.351,108.813,
87.2775,193.351,108.813,
87.2775,193.351,108.813,
87.2775,193.351,108.813,
87.2775,193.351,108.813,
87.7332,193.115,108.814,
87.7332,193.115,108.814,
87.7332,193.115,108.814,
87.7332,193.115,108.814,
87.7332,193.115,108.814,
87.7332,193.115,108.814,
87.7332,193.115,108.814,
87.7332,193.115,108.814,
87.7332,193.115,108.814,
87.7332,193.115,108.814,
87.7332,193.115,108.814,
87.7332,193.115,108.814,
87.7332,193.115,108.814,
87.7332,193.115,108.814,
87.7332,193.115,108.814,
87.7332,193.115,108.814,
87.7332,193.115,108.814,
87.7332,193.115,108.814,
87.7332,193.115,108.814,
87.7332,193.115,108.814,
87.7332,193.115,108.814,
87.7332,193.115,108.814,
87.7332,193.115,108.814,
87.7332,193.115,108.814,
87.7332,193.115,108.814,
87.7332,193.115,108.814,
87.7332,193.115,108.814,
87.7332,193.115,108.814,
87.7332,193.115,108.814,
87.7332,193.115,108.814,
87.7332,193.115,108.814,
87.7332,193.115,108.814,
87.7332,193.115,108.814,
87.7332,193.115,108.814,
87.7332,193.115,108.814,
87.7332,193.115,108.814,
87.7332,193.115,108.814,
87.7332,193.115,108.814,
87.7332,193.115,108.814,
87.7332,193.115,108.814,
87.7332,193.115,108.814,
87.7332,193.115,108.814,
87.7332,193.115,108.814,
87.7332,193.115,108.814,
87.7332,193.115,108.814,
87.7332,193.115,108.814,
87.7332,193.115,108.814,
87.7332,193.115,108.814,
87.7332,193.115,108.814,
87.7332,193.115,108.814,
88.2823,192.83,108.817,
88.2823,192.83,108.817,
88.2823,192.83,108.817,
88.2823,192.83,108.817,
88.2823,192.83,108.817,
88.2823,192.83,108.817,
88.2823,192.83,108.817,
88.2823,192.83,108.817,
88.2823,192.83,108.817,
88.2823,192.83,108.817,
88.2823,192.83,108.817,
88.2823,192.83,108.817,
88.2823,192.83,108.817,
88.2823,192.83,108.817,
88.2823,192.83,108.817,
88.2823,192.83,108.817,
88.2823,192.83,108.817,
88.2823,192.83,108.817,
88.2823,192.83,108.817,
88.2823,192.83,108.817,
88.2823,192.83,108.817,
88.2823,192.83,108.817,
88.2823,192.83,108.817,
88.2823,192.83,108.817,
88.2823,192.83,108.817,
88.2823,192.83,108.817,
88.2823,192.83,108.817,
88.2823,192.83,108.817,
88.2823,192.83,108.817,
88.2823,192.83,108.817,
88.2823,192.83,108.817,
88.2823,192.83,108.817,
88.2823,192.83,108.817,
88.2823,192.83,108.817,
88.2823,192.83,108.817,
88.2823,192.83,108.817,
88.2823,192.83,108.817,
88.2823,192.83,108.817,
88.2823,192.83,108.817,
88.2823,192.83,108.817,
88.2823,192.83,108.817,
88.2823,192.83,108.817,
88.2823,192.83,108.817,
88.2823,192.83,108.817,
88.2823,192.83,108.817,
88.2823,192.83,108.817,
88.2823,192.83,108.817,
88.2823,192.83,108.817,
88.2823,192.83,108.817,
88.2823,192.83,108.817,
88.9199,192.496,108.822,
88.9199,192.496,108.822,
88.9199,192.496,108.822,
88.9199,192.496,108.822,
88.9199,192.496,108.822,
88.9199,192.496,108.822,
88.9199,192.496,108.822,
88.9199,192.496,108.822,
88.9199,192.496,108.822,
88.9199,192.496,108.822,
88.9199,192.496,108.822,
88.9199,192.496,108.822,
88.9199,192.496,108.822,
88.9199,192.496,108.822,
88.9199,192.496,108.822,
88.9199,192.496,108.822,
88.9199,192.496,108.822,
88.9199,192.496,108.822,
88.9199,192.496,108.822,
88.9199,192.496,108.822,
88.9199,192.496,108.822,
88.9199,192.496,108.822,
88.9199,192.496,108.822,
88.9199,192.496,108.822,
88.9199,192.496,108.822,
88.9199,192.496,108.822,
88.9199,192.496,108.822,
88.9199,192.496,108.822,
88.9199,192.496,108.822,
88.9199,192.496,108.822,
88.9199,192.496,108.822,
88.9199,192.496,108.822,
88.9199,192.496,108.822,
88.9199,192.496,108.822,
88.9199,192.496,108.822,
88.9199,192.496,108.822,
88.9199,192.496,108.822,
88.9199,192.496,108.822,
88.9199,192.496,108.822,
88.9199,192.496,108.822,
88.9199,192.496,108.822,
88.9199,192.496,108.822,
88.9199,192.496,108.822,
88.9199,192.496,108.822,
88.9199,192.496,108.822,
88.9199,192.496,108.822,
88.9199,192.496,108.822,
88.9199,192.496,108.822,
88.9199,192.496,108.822,
88.9199,192.496,108.822,
89.6407,192.116,108.83,
89.6407,192.116,108.83,
89.6407,192.116,108.83,
89.6407,192.116,108.83,
89.6407,192.116,108.83,
89.6407,192.116,108.83,
89.6407,192.116,108.83,
89.6407,192.116,108.83,
89.6407,192.116,108.83,
89.6407,192.116,108.83,
89.6407,192.116,108.83,
89.6407,192.116,108.83,
89.6407,192.116,108.83,
89.6407,192.116,108.83,
89.6407,192.116,108.83,
89.6407,192.116,108.83,
89.6407,192.116,108.83,
89.6407,192.116,108.83,
89.6407,192.116,108.83,
89.6407,192.116,108.83,
89.6407,192.116,108.83,
89.6407,192.116,108.83,
89.6407,192.116,108.83,
89.6407,192.116,108.83,
89.6407,192.116,108.83,
89.6407,192.116,108.83,
89.6407,192.116,108.83,
89.6407,192.116,108.83,
89.6407,192.116,108.83,
89.6407,192.116,108.83,
89.6407,192.116,108.83,
89.6407,192.116,108.83,
89.6407,192.116,108.83,
89.6407,192.116,108.83,
89.6407,192.116,108.83,
89.6407,192.116,108.83,
89.6407,192.116,108.83,
89.6407,192.116,108.83,
89.6407,192.116,108.83,
89.6407,192.116,108.83,
89.6407,192.116,108.83,
89.6407,192.116,108.83,
89.6407,192.116,108.83,
89.6407,192.116,108.83,
89.6407,192.116,108.83,
89.6407,192.116,108.83,
89.6407,192.116,108.83,
89.6407,192.116,108.83,
89.6407,192.116,108.83,
89.6407,192.116,108.83,
90.4387,191.691,108.842,
90.4387,191.691,108.842,
90.4387,191.691,108.842,
90.4387,191.691,108.842,
90.4387,191.691,108.842,
90.4387,191.691,108.842,
90.4387,191.691,108.842,
90.4387,191.691,108.842,
90.4387,191.691,108.842,
90.4387,191.691,108.842,
90.4387,191.691,108.842,
90.4387,191.691,108.842,
90.4387,191.691,108.842,
90.4387,191.691,108.842,
90.4387,191.691,108.842,
90.4387,191.691,108.842,
90.4387,191.691,108.842,
90.4387,191.691,108.842,
90.4387,191.691,108.842,
90.4387,191.691,108.842,
90.4387,191.691,108.842,
90.4387,191.691,108.842,
90.4387,191.691,108.842,
90.4387,191.691,108.842,
90.4387,191.691,108.842,
90.4387,191.691,108.842,
90.4387,191.691,108.842,
90.4387,191.691,108.842,
90.4387,191.691,108.842,
90.4387,191.691,108.842,
90.4387,191.691,108.842,
90.4387,191.691,108.842,
90.4387,191.691,108.842,
90.4387,191.691,108.842,
90.4387,191.691,108.842,
90.4387,191.691,108.842,
90.4387,191.691,108.842,
90.4387,191.691,108.842,
90.4387,191.691,108.842,
90.4387,191.691,108.842,
90.4387,191.691,108.842,
90.4387,191.691,108.842,
90.4387,191.691,108.842,
90.4387,191.691,108.842,
90.4387,191.691,108.842,
90.4387,191.691,108.842,
90.4387,191.691,108.842,
90.4387,191.691,108.842,
90.4387,191.691,108.842,
90.4387,191.691,108.842,
91.307,191.223,108.859,
91.307,191.223,108.859,
91.307,191.223,108.859,
91.307,191.223,108.859,
91.307,191.223,108.859,
91.307,191.223,108.859,
91.307,191.223,108.859,
91.307,191.223,108.859,
91.307,191.223,108.859,
91.307,191.223,108.859,
91.307,191.223,108.859,
91.307,191.223,108.859,
91.307,191.223,108.859,
91.307,191.223,108.859,
91.307,191.223,108.859,
91.307,191.223,108.859,
91.307,191.223,108.859,
91.307,191.223,108.859,
91.307,191.223,108.859,
91.307,191.223,108.859,
91.307,191.223,108.859,
91.307,191.223,108.859,
91.307,191.223,108.859,
91.307,191.223,108.859,
91.307,191.223,108.859,
91.307,191.223,108.859,
91.307,191.223,108.859,
91.307,191.223,108.859,
91.307,191.223,108.859,
91.307,191.223,108.859,
91.307,191.223,108.859,
91.307,191.223,108.859,
91.307,191.223,108.859,
91.307,191.223,108.859,
91.307,191.223,108.859,
91.307,191.223,108.859,
91.307,191.223,108.859,
91.307,191.223,108.859,
91.307,191.223,108.859,
91.307,191.223,108.859,
91.307,191.223,108.859,
91.307,191.223,108.859,
91.307,191.223,108.859,
91.307,191.223,108.859,
91.307,191.223,108.859,
91.307,191.223,108.859,
91.307,191.223,108.859,
91.307,191.223,108.859,
91.307,191.223,108.859,
91.307,191.223,108.859,
92.2387,190.715,108.882,
92.2387,190.715,108.882,
92.2387,190.715,108.882,
92.2387,190.715,108.882,
92.2387,190.715,108.882,
92.2387,190.715,108.882,
92.2387,190.715,108.882,
92.2387,190.715,108.882,
92.2387,190.715,108.882,
92.2387,190.715,108.882,
92.2387,190.715,108.882,
92.2387,190.715,108.882,
92.2387,190.715,108.882,
92.2387,190.715,108.882,
92.2387,190.715,108.882,
92.2387,190.715,108.882,
92.2387,190.715,108.882,
92.2387,190.715,108.882,
92.2387,190.715,108.882,
92.2387,190.715,108.882,
92.2387,190.715,108.882,
92.2387,190.715,108.882,
92.2387,190.715,108.882,
92.2387,190.715,108.882,
92.2387,190.715,108.882,
92.2387,190.715,108.882,
92.2387,190.715,108.882,
92.2387,190.715,108.882,
92.2387,190.715,108.882,
92.2387,190.715,108.882,
92.2387,190.715,108.882,
92.2387,190.715,108.882,
92.2387,190.715,108.882,
92.2387,190.715,108.882,
92.2387,190.715,108.882,
92.2387,190.715,108.882,
92.2387,190.715,108.882,
92.2387,190.715,108.882,
92.2387,190.715,108.882,
92.2387,190.715,108.882,
92.2387,190.715,108.882,
92.2387,190.715,108.882,
92.2387,190.715,108.882,
92.2387,190.715,108.882,
92.2387,190.715,108.882,
92.2387,190.715,108.882,
92.2387,190.715,108.882,
92.2387,190.715,108.882,
92.2387,190.715,108.882,
92.2387,190.715,108.882,
93.2259,190.168,108.912,
93.2259,190.168,108.912,
93.2259,190.168,108.912,
93.2259,190.168,108.912,
93.2259,190.168,108.912,
93.2259,190.168,108.912,
93.2259,190.168,108.912,
93.2259,190.168,108.912,
93.2259,190.168,108.912,
93.2259,190.168,108.912,
93.2259,190.168,108.912,
93.2259,190.168,108.912,
93.2259,190.168,108.912,
93.2259,190.168,108.912,
93.2259,190.168,108.912,
93.2259,190.168,108.912,
93.2259,190.168,108.912,
93.2259,190.168,108.912,
93.2259,190.168,108.912,
93.2259,190.168,108.912,
93.2259,190.168,108.912,
93.2259,190.168,108.912,
93.2259,190.168,108.912,
93.2259,190.168,108.912,
93.2259,190.168,108.912,
93.2259,190.168,108.912,
93.2259,190.168,108.912,
93.2259,190.168,108.912,
93.2259,190.168,108.912,
93.2259,190.168,108.912,
93.2259,190.168,108.912,
93.2259,190.168,108.912,
93.2259,190.168,108.912,
93.2259,190.168,108.912,
93.2259,190.168,108.912,
93.2259,190.168,108.912,
93.2259,190.168,108.912,
93.2259,190.168,108.912,
93.2259,190.168,108.912,
93.2259,190.168,108.912,
93.2259,190.168,108.912,
93.2259,190.168,108.912,
93.2259,190.168,108.912,
93.2259,190.168,108.912,
93.2259,190.168,108.912,
93.2259,190.168,108.912,
93.2259,190.168,108.912,
93.2259,190.168,108.912,
93.2259,190.168,108.912,
93.2259,190.168,108.912,
