70.3434,79.7883,118.967,
69.9716,74.9428,120.134,
69.5407,71.3627,121.534,
69.5158,69.9426,122.43,
69.7727,69.5783,122.998,
70.0754,69.4958,123.571,
70.3059,69.4554,124.267,
70.4405,69.4118,125.04,
70.5088,69.3794,125.778,
70.5297,69.3648,126.41,
70.4742,69.3337,126.965,
70.3031,69.2481,127.493,
70.0287,69.1215,127.973,
69.72,69.0228,128.297,
69.4563,69.0305,128.345,
69.2832,69.1935,128.058,
69.2068,69.5241,127.448,
69.2125,70.0137,126.569,
69.2817,70.6456,125.492,
69.3995,71.3975,124.287,
69.5522,72.235,123.022,
69.7231,73.1057,121.765,
69.8921,73.9375,120.583,
70.0382,74.6498,119.536,
70.1468,75.1824,118.663,
70.2139,75.5205,117.97,
70.2433,75.687,117.447,
70.2386,75.6943,117.077,
70.1985,75.5177,116.855,
70.1203,75.1264,116.782,
70.0061,74.534,116.849,
69.8657,73.808,117.028,
69.7132,73.0405,117.285,
69.5617,72.3126,117.59,
69.4195,71.6758,117.927,
69.2913,71.146,118.299,
69.1798,70.7065,118.718,
69.0921,70.3128,119.215,
69.0744,69.8718,119.901,
69.2486,69.2028,121.095,
69.6009,68.278,122.889,
69.8005,67.5424,124.311,
69.6616,67.3345,124.545,
69.3772,67.4016,124.344,
69.2777,67.3973,124.551,
69.3686,67.3846,124.996,
69.5121,67.4993,125.347,
69.6437,67.7305,125.533,
69.7426,67.9813,125.615,
69.8046,68.1263,125.704,
69.8363,68.0492,125.92,
69.8485,67.6736,126.349,
69.8465,66.9826,127.012,
69.827,66.027,127.847,
69.7818,64.9185,128.725,
69.7062,63.8072,129.486,
69.6066,62.8451,129.984,
69.4995,62.1489,130.131,
69.4058,61.7732,129.913,
69.3428,61.7044,129.387,
69.318,61.8786,128.652,
69.328,62.2081,127.826,
69.3625,62.6076,127.009,
69.4071,63.0114,126.28,
69.449,63.3774,125.687,
69.4782,63.6813,125.253,
69.4339,47.5664,109.76,
69.4509,48.0141,109.661,
69.4361,48.3086,109.571,
69.3922,48.4987,109.491,
69.3265,48.6912,109.417,
69.2466,49.0101,109.348,
69.1618,49.5527,109.292,
69.0913,50.3933,109.263,
69.1024,51.6716,109.277,
69.2588,53.5974,109.324,
69.3735,55.6598,109.41,
69.2447,57.1276,109.586,
69.0582,58.6463,109.809,
68.9926,60.545,110.072,
68.9882,62.5365,110.379,
68.9895,64.475,110.708,
68.9891,66.313,111.037,
68.9902,68.0193,111.353,
68.9958,69.5682,111.648,
69.0078,70.9379,111.93,
69.0255,72.1087,112.218,
69.046,73.0647,112.542,
69.0647,73.7956,112.932,
69.077,74.3001,113.412,
69.0792,74.5872,113.99,
69.07,74.6772,114.654,
69.0502,74.5975,115.376,
69.0229,74.38,116.12,
68.9974,74.0705,116.846,
69.0185,73.8286,117.471,
69.226,74.2293,117.789,
69.7245,76.1719,117.671,
70.1931,79.1143,117.61,
70.3244,80.2854,118.04,
70.2168,78.0062,118.859,
69.797,73.9366,120.254,
69.3959,70.9692,121.721,
69.3475,69.7494,122.719,
69.5393,69.3959,123.417,
69.7986,69.316,124.082,
70.0373,69.3262,124.819,
70.2164,69.3701,125.637,
70.3242,69.4236,126.492,
70.3543,69.4681,127.342,
70.2941,69.4812,128.159,
70.1401,69.4524,128.906,
69.92,69.4024,129.503,
69.6863,69.3779,129.844,
69.488,69.4254,129.847,
69.3499,69.5724,129.489,
69.2739,69.8274,128.806,
69.2513,70.1892,127.869,
69.274,70.6537,126.756,
69.3367,71.2116,125.541,
69.4337,71.8427,124.291,
69.5554,72.5111,123.067,
69.6873,73.1649,121.925,
69.8123,73.7426,120.911,
69.915,74.1858,120.06,
69.9858,74.4515,119.387,
70.0213,74.5146,118.894,
70.0222,74.3615,118.568,
69.9906,73.9874,118.396,
69.9305,73.4076,118.359,
69.8475,72.6707,118.432,
69.7496,71.8555,118.586,
69.6443,71.0538,118.792,
69.5368,70.3466,119.032,
69.43,69.7863,119.3,
69.3255,69.3859,119.601,
69.2255,69.1204,119.951,
69.1344,68.9354,120.371,
69.0673,68.7587,120.895,
69.0598,68.5084,121.592,
69.1285,68.1521,122.481,
69.1968,67.8007,123.34,
69.1995,67.5898,123.944,
69.2091,67.512,124.401,
69.3029,67.5499,124.817,
69.4554,67.7597,125.1,
69.613,68.1601,125.161,
69.7407,68.6847,125.02,
69.8226,69.2046,124.777,
69.8602,69.5666,124.581,
69.8707,69.6327,124.591,
69.8748,69.3113,124.922,
69.8823,68.5797,125.606,
69.8861,67.4892,126.574,
69.8685,66.1621,127.671,
69.8152,64.7695,128.701,
69.726,63.4942,129.479,
69.6171,62.4842,129.887,
69.5129,61.8192,129.893,
69.4346,61.5021,129.55,
69.3945,61.4734,128.963,
69.3914,61.644,128.253,
69.4155,61.9242,127.528,
69.4529,62.2437,126.867,
69.49,62.5577,126.315,
69.5169,62.84,125.895,
69.2618,46.7819,109.857,
69.2704,47.1802,109.754,
69.2553,47.5503,109.647,
69.2275,47.9481,109.536,
69.1987,48.4716,109.415,
69.1708,49.1791,109.294,
69.1301,50.0239,109.202,
69.1002,51.0198,109.17,
69.2759,52.7313,109.182,
69.7953,56.1997,109.086,
70.0972,59.4457,108.978,
69.7896,59.5459,109.256,
69.2406,59.4916,109.539,
69.008,60.9383,109.707,
68.9792,62.8496,109.877,
68.9829,64.7588,110.037,
68.9892,66.5923,110.16,
68.9999,68.3208,110.233,
69.0172,69.9168,110.258,
69.0412,71.3513,110.256,
69.0692,72.5927,110.271,
69.0965,73.6103,110.36,
69.1174,74.3787,110.578,
69.127,74.8853,110.97,
69.1224,75.1348,111.552,
69.1031,75.1505,112.309,
69.0718,74.9699,113.198,
69.0333,74.6378,114.161,
68.9963,74.2047,115.139,
68.9873,73.7708,116.063,
69.085,73.634,116.814,
69.377,74.2718,117.277,
69.7462,75.4903,117.645,
69.9227,75.8412,118.31,
69.8031,74.3384,119.442,
69.4925,71.9745,120.9,
69.2661,70.2682,122.238,
69.2526,69.483,123.237,
69.3746,69.1799,124.044,
69.5515,69.0847,124.825,
69.7408,69.1105,125.667,
69.9107,69.213,126.6,
70.0351,69.3516,127.614,
70.0934,69.4912,128.666,
70.0748,69.6059,129.689,
69.9846,69.6877,130.589,
69.8477,69.7493,131.254,
69.6985,69.8158,131.58,
69.5646,69.9108,131.509,
69.4583,70.0483,131.045,
69.3797,70.2353,130.248,
69.3267,70.4772,129.205,
69.3002,70.7804,128.011,
69.304,71.1474,126.748,
69.3405,71.5704,125.487,
69.4063,72.026,124.283,
69.492,72.4749,123.182,
69.5834,72.8661,122.218,
69.6664,73.1443,121.416,
69.73,73.2586,120.789,
69.7689,73.1691,120.334,
69.783,72.8516,120.039,
69.7755,72.3048,119.883,
69.7513,71.558,119.84,
69.7152,70.6748,119.882,
69.6702,69.7478,119.981,
69.6173,68.8819,120.119,
69.5557,68.1711,120.283,
69.484,67.6765,120.475,
69.4015,67.4122,120.705,
69.3101,67.3436,120.987,
69.2151,67.3989,121.341,
69.1268,67.4916,121.782,
69.0613,67.5463,122.321,
69.0336,67.526,122.946,
69.0471,67.4545,123.602,
69.1006,67.4014,124.21,
69.2034,67.4455,124.709,
69.3537,67.6631,125.031,
69.5265,68.1046,125.104,
69.6864,68.7573,124.901,
69.8027,69.5304,124.471,
69.8603,70.2736,123.942,
69.8684,70.8133,123.498,
69.8546,70.9966,123.328,
69.85,70.7247,123.569,
69.8688,69.97,124.263,
69.9003,68.7836,125.334,
69.9174,67.2927,126.607,
69.8951,65.6815,127.856,
69.8267,64.1534,128.866,
69.7267,62.8814,129.492,
69.6218,61.9653,129.692,
69.538,61.4203,129.516,
69.4899,61.1932,129.072,
69.4788,61.1959,128.487,
69.4959,61.34,127.868,
69.5273,61.5562,127.292,
69.5602,61.8017,126.797,
69.5835,62.0536,126.401,
69.2438,46.7426,110.004,
69.2056,47.0702,109.88,
69.14,47.4624,109.731,
69.1335,48.1048,109.564,
69.1983,49.1815,109.355,
69.2934,50.6228,109.135,
69.3254,51.8933,108.993,
69.2894,52.7149,108.986,
69.4932,54.2502,109.048,
70.1288,58.589,108.84,
70.4344,62.6418,108.549,
70.0944,61.5977,108.95,
69.3623,60.2464,109.308,
69.0189,61.3036,109.383,
68.974,63.1336,109.406,
68.9829,65.0142,109.38,
69.0008,66.8534,109.272,
69.0279,68.6228,109.068,
69.0647,70.292,108.781,
69.109,71.8218,108.452,
69.1551,73.1646,108.151,
69.1956,74.2696,107.968,
69.2237,75.0915,107.991,
69.234,75.6028,108.285,
69.2239,75.8026,108.878,
69.194,75.7187,109.75,
69.1482,75.4024,110.839,
69.0933,74.9168,112.064,
69.0396,74.3258,113.34,
69.0038,73.6992,114.6,
69.0201,73.1552,115.786,
69.1308,72.8636,116.856,
69.3115,72.7955,117.868,
69.4415,72.5072,118.995,
69.4381,71.6725,120.329,
69.3555,70.6177,121.725,
69.3003,69.8102,122.959,
69.3045,69.321,123.972,
69.3494,69.0386,124.855,
69.4269,68.9126,125.723,
69.5354,68.9337,126.666,
69.6622,69.0775,127.732,
69.7827,69.2992,128.917,
69.8699,69.5487,130.163,
69.9051,69.7869,131.367,
69.8867,69.9938,132.398,
69.8287,70.1684,133.12,
69.7516,70.3207,133.426,
69.6702,70.4608,133.269,
69.5893,70.595,132.674,
69.508,70.728,131.722,
69.4273,70.8683,130.527,
69.3545,71.0284,129.203,
69.3013,71.2206,127.851,
69.2775,71.4478,126.546,
69.2866,71.6977,125.341,
69.3237,71.9409,124.27,
69.3781,72.1337,123.356,
69.4369,72.2238,122.611,
69.4901,72.1585,122.035,
69.5326,71.8914,121.62,
69.5645,71.3926,121.347,
69.5889,70.6592,121.189,
69.6091,69.7249,121.119,
69.6254,68.6648,121.111,
69.6353,67.5881,121.144,
69.6337,66.6206,121.207,
69.6149,65.8764,121.295,
69.5751,65.4305,121.414,
69.5119,65.3004,121.575,
69.4269,65.4414,121.795,
69.3264,65.7605,122.093,
69.2223,66.1442,122.479,
69.1322,66.4929,122.952,
69.0756,66.7518,123.495,
69.069,66.9264,124.064,
69.1226,67.0797,124.592,
69.2362,67.3087,124.994,
69.3961,67.7092,125.181,
69.5732,68.3369,125.082,
69.7305,69.1747,124.681,
69.8346,70.123,124.04,
69.8716,71.0193,123.306,
69.8552,71.6795,122.684,
69.8222,71.9437,122.382,
69.8111,71.7102,122.551,
69.8399,70.9495,123.24,
69.8953,69.7117,124.366,
69.9427,68.1245,125.744,
69.9498,66.3775,127.127,
69.9038,64.6848,128.282,
69.8181,63.2318,129.053,
69.7202,62.1307,129.391,
69.6383,61.4045,129.344,
69.5888,61.0058,129.026,
69.5743,60.8505,128.562,
69.5865,60.8558,128.057,
69.6128,60.9601,127.577,
69.6406,61.129,127.152,
69.6611,61.3451,126.787,
69.9405,48.0714,110.384,
69.6507,48.0509,110.181,
69.2355,48.1005,109.882,
69.1678,49.0539,109.576,
69.3917,51.2469,109.214,
69.6842,54.2345,108.872,
69.8061,56.2771,108.691,
69.6948,56.3201,108.706,
69.6166,55.9994,108.883,
69.9085,57.9669,108.938,
70.1186,60.5955,108.848,
69.8029,60.5163,109.024,
69.2603,60.348,109.133,
69.0189,61.6366,109.083,
68.9804,63.4042,108.97,
68.9911,65.2434,108.752,
69.0227,67.0938,108.394,
69.071,68.9216,107.89,
69.1327,70.6886,107.262,
69.2019,72.343,106.574,
69.2698,73.817,105.928,
69.3263,75.0346,105.45,
69.3636,75.9261,105.261,
69.3765,76.4453,105.452,
69.3628,76.5844,106.062,
69.3234,76.3774,107.066,
69.2628,75.8929,108.381,
69.1897,75.2178,109.898,
69.1178,74.4379,111.505,
69.0649,73.6284,113.122,
69.053,72.8572,114.711,
69.1027,72.19,116.276,
69.2118,71.6483,117.844,
69.3398,71.1632,119.447,
69.4391,70.6621,121.057,
69.4951,70.1711,122.561,
69.5147,69.7348,123.847,
69.504,69.3546,124.903,
69.477,69.0485,125.808,
69.4604,68.8727,126.691,
69.4818,68.8728,127.678,
69.5505,69.0457,128.843,
69.6507,69.3422,130.182,
69.7511,69.6949,131.615,
69.8227,70.0452,133.001,
69.8528,70.3582,134.174,
69.8462,70.6229,134.97,
69.816,70.8427,135.27,
69.7713,71.0226,135.029,
69.7117,71.1634,134.286,
69.6324,71.2647,133.148,
69.533,71.3318,131.761,
69.4232,71.379,130.268,
69.3206,71.4245,128.791,
69.2423,71.4808,127.413,
69.1989,71.5458,126.184,
69.1906,71.5989,125.129,
69.2097,71.6027,124.256,
69.2455,71.5076,123.563,
69.2891,71.2592,123.037,
69.3368,70.8066,122.659,
69.3887,70.1147,122.401,
69.4472,69.1779,122.235,
69.5122,68.0335,122.131,
69.5788,66.7682,122.069,
69.6382,65.5111,122.037,
69.6802,64.412,122.029,
69.6967,63.6088,122.049,
69.6829,63.1929,122.102,
69.6364,63.1863,122.203,
69.5578,63.5346,122.369,
69.4524,64.1227,122.617,
69.3332,64.8064,122.958,
69.2212,65.4551,123.387,
69.1408,65.9888,123.881,
69.1138,66.3987,124.395,
69.1536,66.7446,124.859,
69.2599,67.1298,125.186,
69.4167,67.6595,125.286,
69.5924,68.3974,125.09,
69.7472,69.3313,124.587,
69.8461,70.3628,123.843,
69.8747,71.3283,123.012,
69.8492,72.0426,122.305,
69.8094,72.3453,121.936,
69.7968,72.1353,122.06,
69.8311,71.383,122.725,
69.8983,70.1377,123.849,
69.9619,68.5252,125.241,
69.9857,66.7345,126.651,
69.9557,64.979,127.844,
69.8835,63.4447,128.664,
69.7964,62.2446,129.063,
69.7221,61.4035,129.096,
69.6765,60.8773,128.874,
69.6618,60.5898,128.519,
69.6707,60.4685,128.127,
69.6914,60.4653,127.748,
69.714,60.5578,127.397,
69.7306,60.7386,127.068,
71.7971,51.662,110.997,
70.9313,50.6428,110.69,
69.6493,49.4879,110.142,
69.3154,50.5898,109.622,
69.6696,54.2231,109.113,
70.0988,59.1856,108.756,
70.248,62.1367,108.624,
70.1024,61.1289,108.577,
69.7355,58.3711,108.749,
69.5,57.3147,109.012,
69.4881,58.2352,109.071,
69.4434,59.5084,108.954,
69.3301,60.8823,108.789,
69.1884,62.3165,108.684,
69.0616,63.7914,108.528,
69.0202,65.4669,108.166,
69.053,67.3029,107.566,
69.1226,69.1957,106.755,
69.2105,71.076,105.778,
69.305,72.8745,104.723,
69.3937,74.4999,103.725,
69.4646,75.8479,102.947,
69.5098,76.8201,102.545,
69.5255,77.3498,102.635,
69.5102,77.4209,103.266,
69.4646,77.0745,104.406,
69.3922,76.3996,105.955,
69.303,75.51,107.774,
69.2142,74.5193,109.722,
69.1499,73.5244,111.704,
69.1369,72.6006,113.682,
69.1956,71.8081,115.674,
69.3262,71.1893,117.703,
69.4976,70.7515,119.746,
69.6597,70.4542,121.702,
69.7693,70.2141,123.434,
69.808,69.9379,124.842,
69.7792,69.5873,125.929,
69.7025,69.224,126.799,
69.6143,68.9721,127.626,
69.5599,68.9305,128.59,
69.5691,69.117,129.801,
69.6371,69.4737,131.26,
69.73,69.9102,132.862,
69.8096,70.3459,134.431,
69.8548,70.733,135.757,
69.8668,71.058,136.644,
69.8583,71.3259,136.953,
69.837,71.5423,136.635,
69.7978,71.7034,135.741,
69.7285,71.7998,134.406,
69.6229,71.8285,132.808,
69.4893,71.8001,131.127,
69.3491,71.7356,129.504,
69.227,71.6551,128.034,
69.1405,71.5657,126.766,
69.095,71.4555,125.713,
69.0849,71.2927,124.872,
69.1008,71.0303,124.224,
69.136,70.6119,123.745,
69.1887,69.9822,123.401,
69.2598,69.1011,123.157,
69.3498,67.9609,122.981,
69.4545,66.6028,122.847,
69.5634,65.1257,122.738,
69.6615,63.6792,122.65,
69.7354,62.4375,122.587,
69.7767,61.5617,122.552,
69.7821,61.1596,122.553,
69.7499,61.258,122.602,
69.6792,61.7942,122.72,
69.5726,62.6316,122.924,
69.4419,63.597,123.225,
69.31,64.5272,123.618,
69.2055,65.3144,124.077,
69.1549,65.9321,124.555,
69.1745,66.4326,124.984,
69.2658,66.9201,125.28,
69.4126,67.507,125.358,
69.5831,68.2667,125.153,
69.7377,69.1976,124.654,
69.8411,70.2127,123.926,
69.878,71.1581,123.116,
69.8624,71.8565,122.426,
69.8309,72.1534,122.06,
69.823,71.9494,122.169,
69.8572,71.217,122.793,
69.9209,70.0049,123.855,
69.981,68.4362,125.168,
70.0047,66.6932,126.494,
69.9795,64.9793,127.612,
69.9168,63.4685,128.38,
69.842,62.2629,128.761,
69.7791,61.383,128.815,
69.7416,60.7862,128.653,
69.7297,60.4056,128.387,
69.736,60.1835,128.096,
69.7511,60.0881,127.813,
69.768,60.1131,127.534,
69.7805,60.2632,127.24,
73.0004,54.707,111.369,
71.7844,52.9626,111.048,
69.9401,50.9023,110.391,
69.4061,51.9664,109.759,
69.7967,56.2676,109.193,
70.2465,62.1182,108.878,
70.3752,65.4325,108.806,
70.2481,63.9207,108.69,
69.8097,60.0778,108.787,
69.3974,57.9512,109.012,
69.4723,58.7216,108.867,
69.9716,61.2029,108.28,
70.2797,63.4376,107.801,
69.9455,64.2601,107.843,
69.3832,64.651,107.956,
69.1053,65.7499,107.624,
69.091,67.4635,106.839,
69.1742,69.4044,105.743,
69.2854,71.3959,104.437,
69.4017,73.3386,103.038,
69.5063,75.117,101.711,
69.5866,76.5971,100.655,
69.6363,77.6517,100.056,
69.6537,78.1918,100.054,
69.6388,78.1933,100.704,
69.5911,77.7045,101.97,
69.5125,76.835,103.735,
69.4119,75.7265,105.834,
69.3098,74.5224,108.102,
69.2371,73.3448,110.424,
69.2289,72.2908,112.764,
69.3112,71.4387,115.141,
69.4816,70.8484,117.575,
69.6983,70.5379,120.007,
69.8955,70.4438,122.287,
70.0222,70.4115,124.235,
70.0644,70.264,125.746,
70.0304,69.926,126.839,
69.9342,69.4887,127.647,
69.8062,69.1435,128.386,
69.6984,69.0468,129.287,
69.6573,69.2358,130.5,
69.6894,69.6393,132.038,
69.7609,70.1402,133.778,
69.827,70.6364,135.506,
69.8625,71.0718,136.973,
69.87,71.4352,137.951,
69.8657,71.7388,138.275,
69.8585,71.9918,137.891,
69.8386,72.1861,136.86,
69.785,72.3018,135.342,
69.6833,72.3244,133.548,
69.5384,72.2575,131.688,
69.3748,72.122,129.926,
69.2249,71.9427,128.363,
69.1139,71.7347,127.044,
69.0492,71.4947,125.978,
69.0212,71.1973,125.158,
69.0183,70.7973,124.556,
69.0389,70.2369,124.129,
69.0889,69.4564,123.825,
69.1725,68.4111,123.601,
69.2869,67.0919,123.422,
69.4223,65.5447,123.267,
69.5621,63.8798,123.125,
69.6864,62.2643,122.999,
69.7798,60.8936,122.897,
69.8357,59.9481,122.824,
69.8535,59.5492,122.786,
69.8333,59.7279,122.795,
69.7719,60.4149,122.87,
69.6681,61.4567,123.033,
69.5313,62.6543,123.297,
69.3841,63.8159,123.658,
69.2583,64.8076,124.089,
69.184,65.5825,124.547,
69.181,66.1827,124.966,
69.2523,66.7087,125.272,
69.3834,67.277,125.386,
69.5451,67.9701,125.251,
69.7001,68.8017,124.854,
69.8148,69.7034,124.25,
69.8727,70.5415,123.57,
69.8819,71.1551,122.991,
69.8711,71.4007,122.696,
69.8724,71.1843,122.816,
69.9011,70.4809,123.388,
69.9488,69.3391,124.336,
69.9896,67.8775,125.49,
69.9991,66.2667,126.636,
69.97,64.6901,127.582,
69.9136,63.2993,128.21,
69.8518,62.1777,128.503,
69.8034,61.3344,128.524,
69.7772,60.7284,128.382,
69.771,60.3022,128.175,
69.777,60.0148,127.964,
69.7877,59.8535,127.762,
69.7989,59.828,127.545,
69.8085,59.9558,127.28,
71.7865,53.6845,111.347,
70.9142,52.6918,111.051,
69.6303,51.568,110.517,
69.3,52.6467,110.002,
69.6612,56.192,109.488,
70.0981,61.017,109.117,
70.2522,63.8352,108.974,
70.1003,62.7222,108.916,
69.6841,59.7846,109.042,
69.435,58.5148,109.104,
69.9862,60.4601,108.475,
71.3055,64.7789,107.076,
72.0774,67.9674,106.108,
71.3145,67.5885,106.506,
69.9677,66.0411,107.25,
69.25,66.0889,107.16,
69.1313,67.5424,106.272,
69.2167,69.4931,104.944,
69.3456,71.5695,103.362,
69.4774,73.6306,101.675,
69.5919,75.5376,100.076,
69.6763,77.1297,98.7888,
69.7267,78.2535,98.0276,
69.7447,78.8,97.947,
69.7314,78.7372,98.61,
69.6852,78.12,99.9762,
69.6049,77.076,101.914,
69.4982,75.7725,104.237,
69.3867,74.3793,106.761,
69.3067,73.0426,109.358,
69.3005,71.8803,111.985,
69.399,70.9891,114.663,
69.5967,70.4436,117.405,
69.84,70.2629,120.125,
70.0508,70.3566,122.635,
70.1776,70.511,124.729,
70.2186,70.4825,126.303,
70.1892,70.1645,127.391,
70.0955,69.6738,128.147,
69.9547,69.2603,128.81,
69.8186,69.1282,129.648,
69.7447,69.329,130.844,
69.7487,69.7775,132.423,
69.7982,70.3339,134.25,
69.8455,70.8797,136.085,
69.8641,71.3535,137.65,
69.8592,71.7487,138.689,
69.8515,72.0852,139.023,
69.8515,72.3764,138.588,
69.8457,72.611,137.453,
69.8061,72.7605,135.799,
69.7109,72.7995,133.859,
69.5631,72.7242,131.866,
69.392,72.5522,129.994,
69.2418,72.3106,128.342,
69.147,72.0243,126.944,
69.1057,71.6999,125.819,
69.0825,71.3116,124.994,
69.0517,70.8093,124.463,
69.0279,70.1396,124.139,
69.0453,69.2473,123.918,
69.1207,68.0834,123.736,
69.2458,66.6355,123.569,
69.4001,64.9528,123.408,
69.5589,63.1542,123.25,
69.6984,61.4194,123.105,
69.8022,59.9575,122.981,
69.8654,58.9616,122.885,
69.8908,58.5619,122.821,
69.8792,58.7922,122.798,
69.8263,59.5789,122.836,
69.7274,60.7571,122.961,
69.5885,62.1098,123.189,
69.4319,63.4243,123.519,
69.2902,64.5452,123.926,
69.1963,65.4085,124.371,
69.1712,66.0424,124.798,
69.2203,66.5416,125.141,
69.3314,67.0212,125.336,
69.4794,67.5713,125.328,
69.6317,68.2214,125.106,
69.7574,68.9271,124.708,
69.8391,69.5811,124.239,
69.878,70.0475,123.843,
69.8926,70.1987,123.671,
69.9045,69.9512,123.828,
69.9258,69.2837,124.341,
69.9518,68.2443,125.141,
69.9666,66.9435,126.081,
69.9569,65.5336,126.982,
69.9212,64.1715,127.691,
69.8715,62.9787,128.12,
69.8249,62.0137,128.272,
69.7946,61.2734,128.218,
69.7832,60.7158,128.058,
69.7857,60.2946,127.877,
69.7943,59.9842,127.717,
69.8035,59.7894,127.569,
69.8111,59.7366,127.396,
69.8176,59.8534,127.152,
69.8896,52.0889,111.096,
69.587,52.0658,110.907,
69.1697,52.1192,110.624,
69.1124,53.0381,110.328,
69.3588,55.1356,109.969,
69.6814,57.9603,109.624,
69.8233,59.7981,109.431,
69.6815,59.5658,109.409,
69.3894,58.4785,109.496,
69.3809,58.6591,109.357,
70.2857,61.6128,108.371,
72.0703,66.9778,106.471,
73.079,70.6353,105.207,
72.0829,69.5234,105.795,
70.3002,66.8162,106.885,
69.3308,66.2075,106.913,
69.1529,67.473,105.937,
69.2413,69.4044,104.442,
69.3818,71.5164,102.666,
69.5229,73.6415,100.779,
69.6425,75.6246,98.9901,
69.7279,77.2849,97.5443,
69.7775,78.4487,96.6695,
69.7953,78.9926,96.5309,
69.7836,78.8781,97.1956,
69.7397,78.1638,98.6198,
69.6602,76.9912,100.662,
69.5501,75.546,103.124,
69.4316,74.0175,105.806,
69.3435,72.5692,108.568,
69.3325,71.3331,111.359,
69.4318,70.4164,114.199,
69.6358,69.8991,117.094,
69.8861,69.7972,119.951,
70.0996,70.0032,122.564,
70.225,70.2733,124.723,
70.266,70.3331,126.324,
70.2414,70.0624,127.41,
70.1527,69.5897,128.142,
70.0109,69.1899,128.771,
69.8662,69.0869,129.575,
69.7803,69.3359,130.755,
69.773,69.8438,132.34,
69.813,70.4603,134.191,
69.8516,71.0595,136.058,
69.8622,71.5784,137.65,
69.851,72.0134,138.702,
69.8404,72.3886,139.027,
69.8413,72.7198,138.56,
69.8391,72.995,137.374,
69.8029,73.1811,135.655,
69.7091,73.2471,133.649,
69.5624,73.1829,131.593,
69.4041,73.0017,129.656,
69.3007,72.7367,127.899,
69.2973,72.4376,126.318,
69.3559,72.1237,124.982,
69.3741,71.7211,124.085,
69.2931,71.134,123.71,
69.1604,70.349,123.655,
69.0789,69.3657,123.643,
69.1034,68.1357,123.566,
69.2164,66.6279,123.439,
69.3752,64.8855,123.29,
69.5423,63.0308,123.134,
69.6892,61.2479,122.985,
69.7986,59.7507,122.854,
69.8662,58.7362,122.746,
69.896,58.3374,122.665,
69.8894,58.589,122.618,
69.8413,59.4153,122.628,
69.7456,60.6469,122.72,
69.6069,62.0586,122.914,
69.4461,63.4275,123.21,
69.2959,64.5858,123.592,
69.1887,65.4565,124.026,
69.1457,66.056,124.468,
69.1732,66.4681,124.863,
69.2618,66.8036,125.16,
69.3911,67.1556,125.312,
69.5334,67.5675,125.301,
69.6628,68.0187,125.153,
69.7611,68.4332,124.94,
69.8242,68.7033,124.769,
69.86,68.7256,124.75,
69.881,68.4303,124.962,
69.8953,67.8025,125.418,
69.9019,66.8877,126.059,
69.8947,65.7841,126.765,
69.8698,64.6204,127.397,
69.8318,63.5216,127.842,
69.7927,62.5759,128.048,
69.7649,61.8168,128.035,
69.7551,61.2279,127.879,
69.7619,60.767,127.672,
69.7769,60.3972,127.482,
69.7923,60.1065,127.337,
69.8033,59.9149,127.213,
69.8104,59.86,127.06,
69.8148,59.9789,126.826,
69.1033,52.3985,111.06,
69.0455,52.6847,110.953,
68.981,53.0681,110.82,
69.0046,53.7221,110.674,
69.1507,54.8221,110.516,
69.3671,56.2567,110.385,
69.475,57.3667,110.282,
69.3629,57.7109,110.166,
69.168,57.8067,110.044,
69.2158,58.6361,109.77,
69.9335,61.192,108.917,
71.2999,65.4123,107.402,
72.0736,68.3632,106.349,
71.3042,67.7564,106.652,
69.9557,65.9998,107.263,
69.2446,65.8713,106.994,
69.1397,67.2031,105.883,
69.2426,69.096,104.295,
69.389,71.1758,102.427,
69.5344,73.2886,100.447,
69.6563,75.2725,98.5727,
69.7426,76.9373,97.0535,
69.7922,78.0992,96.1232,
69.81,78.6268,95.9498,
69.799,78.4778,96.6011,
69.7556,77.7125,98.0321,
69.6753,76.4775,100.098,
69.5622,74.9674,102.593,
69.4376,73.3804,105.31,
69.3401,71.8881,108.101,
69.316,70.6258,110.905,
69.3999,69.6993,113.735,
69.5887,69.1824,116.601,
69.8294,69.0836,119.417,
70.0423,69.2944,121.997,
70.174,69.5815,124.137,
70.2202,69.6878,125.735,
70.1947,69.5027,126.827,
70.1024,69.1455,127.572,
69.9603,68.8703,128.216,
69.8208,68.882,129.031,
69.7426,69.228,130.205,
69.7433,69.8172,131.763,
69.7911,70.5048,133.569,
69.8382,71.1692,135.381,
69.8571,71.7491,136.919,
69.8521,72.24,137.925,
69.8428,72.6647,138.22,
69.8392,73.0386,137.742,
69.828,73.3509,136.561,
69.7814,73.5704,134.861,
69.6802,73.6665,132.882,
69.5373,73.6261,130.849,
69.4145,73.46,128.892,
69.4122,73.2244,126.983,
69.5775,73.0354,125.035,
69.7942,72.9241,123.239,
69.8738,72.6407,122.155,
69.7352,71.9357,122.076,
69.4466,70.9333,122.561,
69.1966,69.8218,122.972,
69.1183,68.5637,123.099,
69.1916,67.0694,123.047,
69.3398,65.3534,122.929,
69.5053,63.531,122.791,
69.6538,61.7817,122.651,
69.7664,60.3135,122.521,
69.8378,59.3184,122.409,
69.8702,58.9254,122.317,
69.8646,59.1679,122.256,
69.8166,59.971,122.245,
69.7213,61.1674,122.311,
69.5838,62.5352,122.473,
69.4244,63.8532,122.737,
69.2737,64.9525,123.091,
69.1616,65.7498,123.512,
69.1078,66.2514,123.967,
69.1173,66.5295,124.416,
