159.284,5.62761,255,
113.904,255,158.008,
255,38.4491,186.679,
255,71.7838,98.9607,
243.601,112.992,255,
254.5,255,17.7809,
19.0779,255,78.9693,
255,230.404,207.299,
255,157.059,63.4301,
98.6042,127.791,255,
81.0716,205.508,255,
12.1009,123.112,255,
255,59.794,106.583,
166.672,255,180.885,
255,63.5541,214.513,
160.714,255,253.554,
255,2.99175,76.2709,
165.456,255,18.6941,
255,214.457,92.8264,
120.163,255,20.3636,
100.492,204.775,255,
138.536,20.8462,255,
29.4364,203.551,255,
223.095,255,107.132,
255,209.677,56.3561,
224.463,255,149.932,
255,159.068,108.206,
4.75491,177.349,255,
40.0467,222.476,255,
217.343,231.008,255,
2.32787,255,8.72312,
144.299,255,211.11,
255,214.193,226.419,
132.843,255,217.332,
45.3452,250.861,255,
255,79.8378,186.315,
255,122.867,122.966,
62.1911,149.049,255,
135.057,236.026,255,
255,127.122,230.335,
35.6202,149.726,255,
204.192,255,241.553,
247.689,255,252.495,
185.945,255,110.722,
255,89.3019,80.7922,
30.2975,119.058,255,
188.61,255,178.83,
142.906,103.651,255,
115.956,231.968,255,
169.076,255,10.5633,
62.7094,255,194.857,
84.2555,231.88,255,
255,39.1152,197.849,
79.1333,136.716,255,
152.304,255,16.3736,
248.617,88.3217,255,
255,165.543,78.2824,
97.5423,139.32,255,
227.13,255,207.458,
147.76,226.977,255,
255,225.408,58.1108,
122.78,97.0773,255,
135.548,214.77,255,
239.541,255,146.261,
65.865,10.037,255,
179.612,255,242.285,
16.0865,255,230.221,
58.7433,255,173.296,
58.7668,255,174.971,
18.3993,80.8833,255,
99.1796,255,123.647,
140.004,55.0199,255,
16.9875,42.7907,255,
255,177.393,54.2044,
151.847,191.756,255,
126.126,130.483,255,
152.347,164.078,255,
146.541,148.513,255,
83.7012,66.6009,255,
255,236.719,192.95,
255,152.013,217.531,
255,56.3271,30.5021,
212.022,255,197.274,
241.688,255,185.91,
200.651,255,66.1584,
229.864,125.337,255,
229.342,76.2494,255,
202.85,209.967,255,
189.65,255,212.456,
141.74,255,114.872,
202.529,255,224.488,
235.272,119.412,255,
255,202.275,24.3658,
74.1301,118.107,255,
255,240.699,189.707,
111.639,255,168.426,
255,52.694,110.99,
18.4861,255,21.8087,
229.572,255,44.3705,
255,42.0951,84.6602,
169.606,255,106.81,
40.8691,255,165.401,
219.51,255,143.829,
134.923,31.5942,255,
151.269,131.856,255,
117.53,7.62226,255,
200.761,255,96.2721,
155.965,16.7413,255,
44.2928,203.762,255,
74.6457,255,111.059,
51.9172,255,20.7877,
163.448,221.837,255,
255,234.623,50.2587,
201.859,206.567,255,
255,109.718,179.396,
35.2198,255,66.3658,
255,149.306,36.1827,
220.303,33.0537,255,
189.498,135.069,255,
8.44136,255,144.342,
81.1737,255,41.3388,
182.243,255,109.692,
255,190.412,98.4531,
197.951,255,56.571,
12.8504,130.822,255,
255,200.977,20.4773,
255,94.8545,151.354,
173.661,179.361,255,
120.521,213.31,255,
255,174.031,173.512,
105.148,238.658,255,
40.6083,255,21.4781,
190.961,255,137.424,
229.485,43.381,255,
131.937,131.391,255,
255,98.1622,0.972524,
211.118,188.897,255,
67.3622,29.9843,255,
17.1382,210.308,255,
184.334,45.2038,255,
45.9415,255,189.009,
128.918,79.1232,255,
21.9281,255,132.971,
19.9458,255,236.626,
32.1163,255,152.25,
41.7857,255,179.494,
210.166,255,61.6496,
255,194.955,85.3425,
254.955,155.513,255,
38.9197,255,161.861,
255,251.648,245.35,
97.8775,255,243.384,
97.1709,80.2489,255,
255,50.8948,232.235,
76.7449,255,215.939,
255,1.10718,76.5251,
255,254.852,209.964,
255,203.928,24.4693,
255,227.458,120.722,
255,164.542,98.3122,
194.763,255,180.083,
240.693,117.477,255,
53.0646,255,26.542,
120.279,190.678,255,
178.209,130.607,255,
255,35.9678,6.98118,
46.4068,255,139.4,
255,71.9161,243.81,
116.945,32.8756,255,
255,2.9924,94.3524,
85.4169,255,202.395,
217.542,71.7195,255,
95.0669,174.291,255,
240.219,173.916,255,
85.9093,100.749,255,
255,178.226,254.552,
229.095,255,70.2907,
122.186,255,64.6616,
139.422,255,86.395,
255,46.5625,128.069,
255,152.906,5.22841,
255,11.4392,128.683,
109.436,255,106.297,
48.2718,255,19.5931,
255,168.397,150.161,
255,59.5335,135.292,
133.004,86.9381,255,
148.097,255,80.3771,
23.1225,143.443,255,
142.163,96.028,255,
126.419,138.562,255,
123.337,51.7802,255,
255,247.286,148.549,
255,139.805,145.274,
142.512,206.492,255,
255,137.002,138.506,
215.872,202.628,255,
255,182.187,246.228,
255,171.781,144.048,
41.612,238.707,255,
192.582,71.7541,255,
1.1924,47.2985,255,
201.15,255,43.3143,
255,240.885,46.1487,
255,187.819,90.1381,
65.5996,131.997,255,
255,148.734,208.968,
123.836,22.4072,255,
45.1828,255,161.417,
255,134.077,175.727,
160.146,255,237.414,
255,108.339,238.198,
255,154.762,176.941,
137.922,155.693,255,
125.427,232.744,255,
201.86,245.093,255,
255,216.465,28.5763,
255,38.9518,55.109,
75.4809,174.365,255,
89.9537,255,115.331,
23.9978,252.8,255,
255,42.8782,122.892,
34.3815,214.226,255,
95.1913,178.2,255,
175.194,255,226.136,
251.369,255,173.693,
183.083,152.375,255,
255,96.7334,104.997,
99.9331,255,108.475,
255,152.693,237.156,
255,253.974,220.01,
255,249.088,76.7834,
43.2839,255,127.757,
255,65.1723,90.6763,
92.0071,255,169.054,
82.9768,255,63.1461,
255,127.833,32.688,
255,44.7612,98.8165,
255,242.998,72.1931,
255,29.993,94.8141,
255,206.098,127.555,
155.093,255,123.495,
255,140.185,57.1634,
47.8119,0.822318,255,
167.729,255,17.2401,
219.2,74.346,255,
255,163.018,158.738,
108.494,186.19,255,
142.491,255,214.642,
3.00892,58.4015,255,
242.531,255,52.6721,
54.1364,2.46579,255,
255,68.3714,139.949,
200.173,255,70.1311,
32.8489,239.342,255,
255,0.447162,251.485,
47.5416,242.745,255,
255,27.9376,104.115,
45.2213,255,29.8385,
117.142,78.6216,255,
181.227,194.165,255,
82.7365,147.387,255,
52.227,232.353,255,
87.3382,189.486,255,
119.423,255,118.94,
46.8824,255,247.778,
147.193,255,8.18098,
205.147,164.074,255,
255,31.0858,192.132,
196.413,255,244.484,
255,21.8247,242.449,
71.5486,210.213,255,
61.0959,219.705,255,
255,191.435,69.8351,
75.1522,246.045,255,
164.388,17.4426,255,
108.057,255,121.963,
255,164.343,111.803,
255,85.674,224.925,
142.868,123.003,255,
125.621,255,152.362,
255,237.347,158.661,
184.665,215.516,255,
255,148.478,107.809,
35.1214,255,154.765,
255,216.717,113.337,
255,19.5201,127.601,
121.74,255,181.337,
127.912,255,183.777,
75.8586,45.6176,255,
255,15.7805,143.337,
166.867,255,68.5439,
255,201.185,108.375,
148.597,255,236.437,
160.598,255,210.736,
127.957,4.64458,255,
106.265,255,80.8043,
169.228,255,43.0813,
255,163.965,70.7193,
239.147,221.494,255,
228.095,255,197.783,
255,130.343,108.541,
236.599,106.744,255,
57.9407,100.631,255,
78.3148,255,81.7627,
133.805,34.514,255,
22.9458,255,199.84,
255,104.583,193.628,
26.3786,180.875,255,
255,228.702,67.825,
237.658,78.2716,255,
8.61969,255,224.16,
60.3787,255,82.7817,
255,212.34,116.936,
107.071,255,235.457,
139.783,255,46.0794,
255,232.18,2.3932,
166.875,235.314,255,
228.216,50.6529,255,
255,197.412,119.706,
71.6918,91.9954,255,
139.068,183.878,255,
255,193.913,198.573,
255,82.224,175.693,
255,100.949,112.52,
60.1782,234.914,255,
91.9804,255,54.8691,
116.176,152.984,255,
119.387,255,122.711,
10.9985,106.67,255,
226.27,255,149.386,
161.074,255,144.376,
255,233.921,69.4979,
190.565,188.883,255,
221.038,77.6763,255,
255,143.69,48.7614,
255,195.469,121.834,
79.3229,251.468,255,
159.899,255,156.813,
255,170.7,44.4757,
68.3757,255,226.361,
191.927,203.694,255,
228.229,180.692,255,
107.61,30.5774,255,
84.2983,255,43.4496,
45.6748,255,100.461,
255,27.8004,34.6486,
213.875,255,187.397,
66.7354,254.285,255,
255,90.8975,213.479,
255,101.522,126.786,
69.8841,255,143.689,
54.2723,249.876,255,
56.5265,210.531,255,
76.2101,249.833,255,
241.255,64.4929,255,
211.148,255,75.4433,
255,84.6862,31.2221,
158.688,255,177.905,
109.06,40.3725,255,
234.854,134.471,255,
182.333,77.856,255,
255,156.142,248.437,
244.016,255,141.843,
40.016,255,59.6284,
255,47.5462,87.3328,
125.841,255,150.134,
55.5651,255,248.801,
255,108.682,196.855,
15.2275,255,1.89777,
255,172.517,114.204,
112.746,255,94.7964,
219.673,255,57.506,
221.085,255,53.3079,
255,98.2058,170.638,
4.65742,222.599,255,
255,104.601,94.6114,
168.645,116.35,255,
255,164.77,230.544,
139.324,50.4776,255,
130.226,160.899,255,
255,101.773,5.66996,
2.50136,255,102.653,
184.524,255,109.827,
102.495,13.3203,255,
138.763,99.9334,255,
255,87.24,83.944,
255,11.4454,147.056,
10.5309,201.509,255,
255,11.4081,48.3789,
255,149.153,3.42734,
116.956,255,186.586,
26.2102,244.209,255,
65.4233,222.295,255,
255,148.184,231.622,
255,166.725,129.192,
195.596,232.475,255,
221.319,255,178.815,
255,238.728,114.763,
255,2.02911,51.7488,
163.686,39.3625,255,
237.503,255,112.941,
224.018,118.748,255,
255,182.084,223.631,
76.7455,179.582,255,
205.462,255,84.4677,
255,138.242,164.388,
96.5828,255,51.8785,
255,109.375,165.626,
199.169,160.552,255,
119.336,255,195.299,
14.4869,255,151.644,
255,19.5813,119.432,
184.748,103.959,255,
20.5551,36.7593,255,
191.843,255,85.1983,
75.0982,184.584,255,
9.02832,255,112.743,
255,223.953,44.04,
255,223.63,154.181,
136.52,153.418,255,
106.868,255,39.7285,
81.3767,255,81.0613,
83.4981,255,218.688,
122.643,255,84.6569,
255,163.403,21.3512,
0.577121,194.84,255,
66.0939,255,28.8163,
165.009,241.204,255,
138.983,255,206.778,
250.107,221.205,255,
13.1309,255,159.621,
33.2554,255,39.642,
111.488,41.9763,255,
240.513,158.87,255,
84.7103,255,8.29357,
255,211.978,126.753,
255,236.367,178.753,
255,229.234,85.9733,
241.128,189.615,255,
255,44.4334,93.1055,
255,113.013,130.205,
255,203.519,113.847,
191.54,152.582,255,
255,228.008,131.687,
255,242.213,204.466,
255,240.516,31.1992,
40.1182,255,70.5076,
255,249.504,242.919,
160.956,14.0735,255,
203.43,255,250.898,
20.4262,151.51,255,
255,74.3949,228.155,
118.678,255,164.229,
200.877,255,69.4624,
152.878,255,4.31241,
0.15747,98.7524,255,
82.1316,255,152.055,
132.327,84.7234,255,
255,89.5783,129.578,
255,105.85,53.8851,
255,53.7901,92.4438,
180.111,255,14.5366,
228.434,142.345,255,
2.91413,255,1.78435,
117.701,3.19418,255,
212.704,255,220.821,
132.359,255,127.127,
28.5554,78.5334,255,
255,83.9764,241.923,
255,8.91692,241.887,
220.961,189.381,255,
51.0062,19.4053,255,
255,136.521,249.928,
69.6034,51.8595,255,
255,28.7577,97.4457,
255,122.418,22.9515,
255,117.562,7.91063,
169.107,234.565,255,
17.8349,13.475,255,
255,201.134,142.797,
255,223.887,102.726,
83.5315,255,216.681,
255,143.381,215.904,
139.063,255,53.9766,
6.43828,255,246.242,
159.081,204.103,255,
95.8082,239.77,255,
113.093,234.911,255,
124.843,255,236.984,
67.0801,35.3518,255,
13.2964,255,26.6175,
80.03,255,86.988,
168.062,255,109.341,
13.3346,255,88.7333,
133.352,244.825,255,
182.38,147.025,255,
35.5795,196.546,255,
136.922,255,246.216,
255,85.0799,132.947,
255,175.718,15.8707,
255,212.631,31.4559,
18.0062,32.0492,255,
59.4582,255,241.661,
13.1569,245.215,255,
140.563,96.8101,255,
185.265,255,87.4983,
56.0246,255,71.6182,
96.638,92.4447,255,
225.95,115.106,255,
46.382,78.9562,255,
118.944,242.508,255,
255,206.335,189.818,
255,177.481,104.676,
255,126.04,143.742,
255,194.233,251.233,
204.342,183.178,255,
255,227.303,195.653,
189.029,255,23.5896,
116.178,221.13,255,
255,237.249,81.4393,
188.535,6.21337,255,
255,28.8003,30.0342,
255,249.342,31.7098,
17.5196,60.8429,255,
26.4549,255,11.1512,
255,59.0616,16.3117,
255,20.5729,136.402,
199.879,255,233.207,
255,37.2415,88.2516,
109.135,255,36.6954,
139.693,175.429,255,
255,161.537,65.665,
255,77.1538,132.754,
200.887,255,160.527,
64.5045,255,246.854,
145.181,34.8845,255,
176.752,255,114.902,
133.114,255,14.9498,
170.191,106.717,255,
64.217,73.8604,255,
255,239.598,69.0761,
255,69.6857,55.4963,
123.337,255,105.606,
255,6.43102,163.399,
255,201.181,161.494,
25.6703,255,186.48,
26.9422,44.4811,255,
115.511,255,163.165,
249.577,57.4084,255,
72.4226,255,194.346,
129.458,255,108.574,
113.598,255,6.78543,
255,139.783,188.928,
56.5384,226.291,255,
235.318,184.103,255,
255,166.816,13.9385,
11.4723,137.523,255,
253.543,237.932,255,
68.0103,255,202.589,
255,65.775,252.139,
2.69241,255,105.252,
2.67332,141.513,255,
216.412,255,27.5379,
30.4979,92.2179,255,
255,188.243,195.355,
255,148.123,125.962,
218.399,24.7578,255,
237.02,255,210.363,
175.378,35.436,255,
173.517,255,224.032,
179.279,255,243.446,
142.933,13.2445,255,
255,124.566,248.734,
180.202,220.968,255,
255,22.1133,139.101,
113.206,158.207,255,
251.066,255,228.587,
229.632,255,194.019,
248.368,255,153.599,
236.993,244.937,255,
142.718,255,177.469,
119.989,255,0.607959,
252.45,203.27,255,
64.4116,127.876,255,
255,3.30834,36.1086,
255,10.5749,139.033,
124.874,255,66.557,
181.734,255,27.2057,
255,116.247,169.335,
255,43.8023,18.1409,
177.306,255,62.346,
155.271,220.345,255,
155.678,16.4239,255,
1.72906,255,18.0943,
112.106,255,154.783,
255,38.5811,88.9857,
199.989,236.615,255,
181.146,204.446,255,
218.804,255,6.59177,
255,27.7997,141.309,
243.117,154.236,255,
35.8477,177.27,255,
255,173.728,126.792,
255,229.006,173.079,
227.708,255,12.2314,
18.7508,200.277,255,
254.172,66.6903,255,
1.86491,255,120.398,
4.1288,255,52.5734,
255,32.0564,2.26514,
98.246,255,59.801,
143.269,227.577,255,
28.4666,233.713,255,
146.127,248.428,255,
169.05,255,179.917,
55.2011,255,161.732,
148.706,255,116.404,
236.523,43.9447,255,
72.3824,255,209.319,
102.107,255,213.063,
255,112.301,254.338,
86.8052,92.221,255,
101.392,255,184.938,
21.5983,66.825,255,
207.817,107.583,255,
255,166.831,151.082,
25.3522,174.485,255,
72.5102,110.974,255,
172.208,119.088,255,
255,126.006,69.2619,
206.719,255,70.5398,
124.049,255,43.4531,
120.779,129.313,255,
170.788,254.456,255,
249.14,9.97031,255,
16.1901,255,188.052,
255,211.391,131.972,
192.697,255,78.3871,
68.6544,95.8039,255,
90.2676,255,211.863,
232.061,255,6.9251,
29.4755,250.158,255,
255,212.703,26.737,
128.399,255,53.74,
213.426,31.8763,255,
255,202.177,130.351,
255,65.9472,58.2846,
24.5147,255,5.34281,
255,224.097,17.0611,
125.585,64.5771,255,
255,136.077,151.41,
255,123.211,176.949,
70.2236,255,59.8945,
24.8672,255,213.383,
146.201,255,156.509,
128.917,192.094,255,
143.225,23.1344,255,
117.786,148.627,255,
255,117.658,61.5369,
248.815,255,81.8137,
196.184,255,214.895,
145.831,45.8695,255,
145.627,255,106.518,
255,244.263,162.055,
85.5921,255,233.599,
225.157,255,209.631,
209.839,39.5136,255,
110.396,255,251.733,
20.6757,255,166.605,
255,218.671,223.946,
157.714,166.274,255,
20.5494,255,244.87,
18.7154,227.016,255,
255,66.9881,189.36,
251.793,67.3224,255,
88.9315,255,224.809,
207.775,152.317,255,
230.342,255,49.747,
255,220.392,100.832,
255,224.867,204.263,
135.721,171.774,255,
61.9828,58.6166,255,
255,108.686,36.3333,
255,88.3004,225.126,
189.807,128.352,255,
77.3213,255,7.13231,
254.321,20.6071,255,
63.5495,116.841,255,
255,47.2168,52.7622,
255,58.7608,126.939,
115.923,51.0806,255,
55.7841,119.585,255,
255,240.483,153.004,
255,92.9711,221.246,
84.9725,27.3897,255,
16.9033,255,198.757,
255,74.3893,125.733,
202.709,255,81.2669,
255,32.5922,94.1719,
179.533,162.818,255,
39.1403,235.476,255,
255,140.277,76.4959,
59.6682,173.111,255,
255,158.713,64.1687,
209.551,255,201.603,
255,129.818,182.636,
97.9682,255,244.006,
255,228.178,161.352,
255,213.006,225.505,
255,140.514,226.356,
152.962,149.259,255,
73.311,255,130.27,
190.83,255,137.062,
255,185.264,157.962,
88.3448,104.74,255,
208.319,255,200.461,
255,203.36,11.6842,
140.749,255,212.33,
255,46.8589,73.7435,
9.17424,29.4125,255,
66.2717,255,122.694,
52.3232,255,5.44526,
192.691,121.395,255,
17.8817,84.7954,255,
255,232.833,251.999,
255,198.728,245.038,
100.959,255,146.784,
255,61.0345,168.879,
255,212.525,147.496,
255,87.4419,140.037,
18.6661,255,46.7629,
255,250.319,59.1256,
113.11,255,57.6777,
11.2202,255,129.004,
255,228.932,206.002,
255,218.237,95.7059,
203.58,169.046,255,
244.753,18.287,255,
255,189.836,188.813,
255,189.173,35.6495,
122.115,44.0981,255,
201.769,255,191.931,
255,253.702,24.7952,
14.124,12.9378,255,
255,131.434,229.76,
47.6856,64.5676,255,
75.9366,109.502,255,
255,153.876,117.069,
255,15.7761,165.355,
90.7169,157.234,255,
140.996,255,199.52,
255,180.193,89.5398,
40.4297,115.912,255,
253.304,255,235.257,
255,237.985,157.642,
81.9798,90.9747,255,
255,106.94,220.373,
4.80219,135.924,255,
255,152.902,12.5315,
146.53,255,130.391,
15.9298,255,241.548,
217.228,255,67.2681,
255,111.975,83.9931,
247.149,110.267,255,
255,201.98,137.466,
182.901,255,247.182,
255,176.733,12.1938,
231.104,255,43.3812,
157.335,255,229.798,
255,174.932,154.08,
9.80879,253.253,255,
255,118.616,121.344,
255,69.3599,90.7694,
76.7464,233.965,255,
195.492,255,175.639,
13.7525,69.8391,255,
255,49.9965,141.846,
102.773,251.644,255,
255,79.5656,136.627,
255,35.1616,163.526,
179.37,255,192.192,
254.222,183.084,255,
92.9853,255,207.17,
12.8631,65.378,255,
90.1126,255,11.1715,
255,200.997,250.37,
255,32.6303,189.816,
248.118,48.5914,255,
6.08686,242.384,255,
255,129.392,23.8774,
255,207.066,243.178,
103.247,255,60.4788,
137.588,255,165.234,
86.4376,255,157.975,
255,215.09,35.5052,
77.7825,231.205,255,
34.6642,165.456,255,
64.9343,180.146,255,
62.2352,199.274,255,
115.7,117.717,255,
50.766,243.842,255,
255,16.2406,9.76199,
86.1165,180.901,255,
67.9607,255,214.7,
111.085,121.833,255,
124.404,255,130.541,
129.012,161.133,255,
223.134,255,16.4214,
132.515,57.7297,255,
168.245,209.281,255,
255,34.9388,223.391,
255,53.8127,162.531,
182.475,255,96.5268,
53.8182,255,231.173,
255,96.5279,153.484,
142.347,176.151,255,
255,167.526,231.392,
83.1089,255,124.769,
255,144.91,191.701,
255,108.576,180.525,
20.0393,214.022,255,
255,207.488,31.3919,
108.435,255,187.118,
159.322,255,76.8546,
42.613,255,32.2694,
138.004,250.897,255,
68.3566,254.007,255,
255,19.5498,62.8314,
209.682,141.48,255,
30.7199,255,153.194,
189.826,255,22.2739,
46.0803,255,37.9458,
28.2348,22.8337,255,
255,206.516,141.665,
166.782,255,2.54107,
34.715,182.219,255,
226.818,255,101.412,
171.995,78.5022,255,
255,3.15268,180.227,
88.0821,215.745,255,
163.976,105.251,255,
255,75.6704,52.6369,
255,20.6376,163.4,
170.404,157.683,255,
255,3.16903,167.263,
209.461,255,248.769,
251.401,194.392,255,
255,122.682,93.3876,
245.778,163.364,255,
255,221.586,133.131,
86.3119,165.455,255,
255,205.862,26.4278,
131.119,255,185.413,
255,211.126,116.131,
255,114.757,79.2085,
255,185.916,137.876,
68.7973,255,97.3968,
111.463,255,192.9,
68.463,255,249.852,
255,179.357,235.909,
255,139.473,90.4227,
255,33.8073,87.1382,
190.084,255,239.297,
255,117.845,206.416,
181.269,255,42.0972,
104.123,255,217.027,
255,72.7068,204.987,
255,87.2977,94.8903,
255,222.513,254.042,
45.3083,156.992,255,
236.943,255,5.51984,
189.826,255,66.2023,
255,110.971,52.4922,
230.801,115.28,255,
169.529,255,57.6582,
38.7299,255,203.099,
119.63,102.386,255,
255,80.2079,150.895,
132.643,255,17.3474,
34.903,255,42.1228,
50.3569,255,245.441,
242.952,255,238.579,
108.875,81.5893,255,
52.853,201.896,255,
39.2906,134.969,255,
255,239.988,226.938,
255,151.98,213.183,
209.522,148.749,255,
230.847,129.557,255,
255,186.209,245.497,
67.9302,213.142,255,
232.536,177.778,255,
255,160.797,57.0515,
255,96.5633,54.1293,
175.458,150.066,255,
255,202.143,200.429,
198.391,255,113.598,
216.528,255,200.433,
191.319,255,74.4071,
241.741,107.731,255,
116.009,0.0739651,255,
194.727,255,59.7599,
27.3603,150.334,255,
230.02,39.8209,255,
255,206.57,140.853,
234.935,248.312,255,
255,11.4437,247.5,
255,147.578,156.235,
33.0395,255,195.534,
220.086,255,96.23,
234.458,234.197,255,
115.591,255,10.2223,
124.039,1.53061,255,
74.4688,63.98,255,
241.936,81.4648,255,
200.676,255,178.764,
46.2504,255,235.734,
118.343,182.963,255,
255,20.0118,176.253,
218.074,255,183.37,
64.8011,255,232.03,
255,139.513,78.7265,
39.9216,255,52.7241,
90.691,205.928,255,
255,39.1063,101.32,
206.422,255,5.07349,
11.5177,66.3937,255,
220.762,255,13.8089,
255,233.849,131.601,
255,144.725,248.655,
122.027,70.2916,255,
190.52,69.8165,255,
179.404,48.6304,255,
255,11.9474,233.017,
17.3605,220.59,255,
51.7808,255,135.064,
17.9886,211.591,255,
255,94.7758,202.803,
82.9649,15.247,255,
232.014,2.40104,255,
156.992,142.108,255,
255,75.5743,144.262,
15.5973,255,2.26206,
190.127,170.234,255,
255,253.051,254.74,
100.988,255,8.30342,
167.332,42.0222,255,
156.423,255,209.383,
255,174.824,102.646,
255,102.459,121.726,
174.862,255,52.3014,
102.039,180.754,255,
56.8061,173.266,255,
255,228.94,201.59,
253.579,255,139.459,
255,165.013,115.285,
255,173.955,252.073,
131.494,84.691,255,
162.987,97.1491,255,
255,179.644,161.965,
84.359,255,91.1758,
255,7.88344,255,
255,157.785,87.403,
52.1102,192.212,255,
180.081,255,224.208,
112.786,255,34.2882,
160.566,255,195.99,
159.552,19.1311,255,
206.933,255,73.0208,
255,209.478,191.083,
233.085,131.878,255,
255,240.544,147.252,
124.109,252.57,255,
246.025,9.38446,255,
15.101,34.0468,255,
157.476,44.831,255,
29.7558,85.639,255,
204.959,255,121.317,
52.0096,255,228.727,
153.121,255,124.401,
47.3904,192.272,255,
91.9022,13.4147,255,
254.252,255,137.508,
100.957,255,251.557,
255,250.141,49.9853,
255,51.7741,198.491,
255,109.153,243.048,
255,136.564,49.7013,
39.2683,255,16.2266,
66.9177,114.057,255,
255,73.2706,93.6629,
137.655,255,126.266,
92.8294,73.0706,255,
178.664,255,113.136,
68.4899,255,40.3562,
71.187,41.4061,255,
44.346,255,146.311,
255,36.7576,201.242,
255,174.338,70.73,
255,182.202,36.8243,
255,5.03012,55.3875,
246.151,255,6.77444,
20.1991,149.059,255,
255,251.625,119.066,
255,79.1325,225.674,
117.897,255,230.711,
8.92767,255,183.284,
255,129.473,176.363,
255,58.8065,41.0499,
207.391,255,33.0764,
29.786,255,119.648,
170.434,213.254,255,
72.0597,255,143.641,
255,71.1869,120.165,
216.339,255,61.8327,
255,170.276,120.645,
234.398,90.3143,255,
165.643,170.305,255,
255,46.6673,93.0014,
230.069,255,181.281,
169.882,119.831,255,
150.361,255,237.78,
122.12,255,69.7223,
2.49403,58.4512,255,
255,211.44,64.6539,
255,185.042,207.75,
189.498,241.994,255,
115.761,255,205.35,
197.658,109.866,255,
255,59.2467,52.7009,
255,98.0364,233.479,
214.135,255,252.684,
255,193.804,122.433,
137.167,255,238.719,
155.202,82.3756,255,
255,84.1014,153.249,
255,22.9754,157.156,
135.333,255,205.738,
255,83.1924,231.054,
194.422,196.691,255,
114.744,167.95,255,
130.574,255,203.936,
182.929,75.3748,255,
79.7012,36.1038,255,
137.65,150.588,255,
197.83,255,109.847,
255,20.5686,50.3374,
50.7998,6.74628,255,
255,115.459,160.99,
255,112.748,224.319,
101.988,255,148.409,
255,7.562,224.585,
206.943,255,171.256,
255,21.7728,129.65,
255,229.168,96.8818,
255,102.764,234.01,
60.4228,185.38,255,
84.1474,255,188.394,
128.643,72.1375,255,
255,226.284,32.634,
58.7287,255,223.853,
227.862,140.763,255,
242.696,255,132.986,
255,190.928,71.8634,
169.677,109.609,255,
111.504,232.64,255,
38.7834,87.1645,255,
255,222.627,17.9533,
255,43.198,216.283,
108.612,255,216.99,
189.82,115.924,255,
187.784,167.153,255,
234.144,128.425,255,
218.702,17.8828,255,
127.271,255,38.2569,
79.9964,131.356,255,
210.43,213.856,255,
255,165.062,207.443,
67.7838,148.108,255,
10.6918,255,247.765,
50.5654,64.3217,255,
106.511,255,157.852,
255,237.345,73.2011,
126.294,27.7938,255,
255,144.932,31.4536,
149.953,255,72.7583,
185.546,255,111.678,
55.8118,214.965,255,
112.262,255,211.969,
54.8651,59.8468,255,
253.049,146.437,255,
255,247.589,214.104,
226.361,63.4695,255,
149.011,255,14.8123,
3.53688,255,183.598,
255,56.951,89.9741,
227.91,255,228.463,
255,156.455,19.3032,
202.336,47.6564,255,
113.158,74.5428,255,
42.254,255,214.109,
12.2028,107.104,255,
213.002,130.011,255,
149.184,141.802,255,
255,89.8851,28.8075,
39.2887,255,238.557,
109.058,227.667,255,
255,88.7455,62.949,
81.6598,95.4502,255,
51.3963,255,109.005,
255,11.681,85.4907,
83.1478,255,117.232,
255,156.238,187.345,
255,115.405,195.573,
255,15.3841,178.444,
30.2229,255,127.618,
80.4228,237.117,255,
133.66,255,180.992,
32.5774,255,83.7307,
223.082,255,110.426,
255,61.3742,129.607,
168.889,177.33,255,
109.563,209.02,255,
90.0627,255,28.4832,
63.6558,255,131.907,
104,97.4328,255,
64.017,255,234.991,
29.0555,208.489,255,
219.079,255,220.436,
63.788,42.2655,255,
230.235,243.664,255,
156.851,255,130.655,
255,139.603,161.816,
1.38663,255,58.4597,
230.921,113.182,255,
255,248.558,0.539001,
255,194.956,36.5497,
255,8.02976,157.498,
231.422,192.573,255,
40.5022,255,209.018,
255,186.224,177.887,
255,142.906,56.9963,
255,145.603,252.711,
48.8442,255,119.43,
29.8459,255,230.501,
61.6659,21.5764,255,
22.2008,255,57.2548,
140.716,145.762,255,
255,129.79,55.4801,
255,69.2594,115.133,
255,179.303,44.0017,
99.9496,248.455,255,
255,204.358,205.691,
255,40.0802,226.517,
255,5.89115,135.516,
255,211.694,250.497,
162.587,152.128,255,
5.70654,255,134.337,
97.5817,11.9506,255,
114.034,255,79.4459,
40.8442,255,93.4397,
138.188,221.998,255,
114.11,153.476,255,
80.6285,255,161.682,
249.884,255,160.218,
217.602,255,119.949,
130.285,31.9739,255,
255,222.739,1.11989,
13.8236,255,65.9854,
255,143.448,63.7047,
230.408,255,60.6553,
255,222.404,105.861,
160.43,41.4168,255,
76.5085,255,17.535,
180.435,255,192.695,
217.318,255,7.1516,
255,205.971,132.037,
34.7751,180.824,255,
135.714,255,18.244,
177.596,255,140.193,
41.1828,111.532,255,
96.5372,22.913,255,
8.07013,130.001,255,
88.1975,61.2216,255,
255,10.9928,33.7172,
120.226,255,19.9441,
5.43935,255,250.327,
48.4323,187.567,255,
172.961,255,127.089,
187.974,146.901,255,
81.8661,197.813,255,
81.8602,255,165.729,
180.648,68.3852,255,
98.0537,255,6.75569,
107.694,255,177.6,
230.205,244.887,255,
105.251,255,8.91826,
